2025-09-23 20:03:18,359 [INFO] gps: GPS log initialized
2025-09-23 20:04:20,612 [INFO] gps: 43.5595,-79.3517,189.0,8
2025-09-23 20:04:21,616 [INFO] gps: 43.6096,-79.4378033333,192.0,8
2025-09-23 20:04:22,620 [INFO] gps: 43.7097,-79.4373033333,195.0,8
2025-09-23 20:04:23,624 [INFO] gps: 43.7598,-79.3502,198.0,8
2025-09-23 20:04:24,628 [INFO] gps: 43.7099,-79.2630983333,201.0,8
2025-09-23 20:04:25,632 [INFO] gps: 43.61,-79.2625966667,204.0,8
2025-09-23 20:04:26,636 [INFO] gps: 43.5601,-79.3487,207.0,8
2025-09-23 20:04:27,639 [INFO] gps: 43.6102,-79.4348033333,210.0,8
2025-09-23 20:04:28,643 [INFO] gps: 43.7103,-79.4343033333,213.0,8
2025-09-23 20:04:29,647 [INFO] gps: 43.7604,-79.3472,216.0,8
2025-09-23 20:04:30,650 [INFO] gps: 43.7105,-79.2600983333,219.0,8
2025-09-23 20:04:31,653 [INFO] gps: 43.6106,-79.2595966667,222.0,8
2025-09-23 20:04:32,657 [INFO] gps: 43.5607,-79.3457,225.0,8
2025-09-23 20:04:33,661 [INFO] gps: 43.6108,-79.4318033333,228.0,8
2025-09-23 20:04:34,665 [INFO] gps: 43.7109,-79.4313033333,231.0,8
2025-09-23 20:04:35,669 [INFO] gps: 43.761,-79.3442,234.0,8
2025-09-23 20:04:36,674 [INFO] gps: 43.7111,-79.2570983333,237.0,8
2025-09-23 20:04:37,677 [INFO] gps: 43.6112,-79.2565966667,240.0,8
2025-09-23 20:04:38,680 [INFO] gps: 43.5613,-79.3427,243.0,8
2025-09-23 20:04:39,683 [INFO] gps: 43.6114,-79.4288033333,246.0,8
2025-09-23 20:04:40,687 [INFO] gps: 43.7115,-79.4283033333,249.0,8
2025-09-23 20:04:41,691 [INFO] gps: 43.7616,-79.3412,252.0,8
2025-09-23 20:04:42,695 [INFO] gps: 43.7117,-79.2540983333,255.0,8
2025-09-23 20:04:43,698 [INFO] gps: 43.6118,-79.2535966667,258.0,8
2025-09-23 20:04:44,702 [INFO] gps: 43.5619,-79.3397,261.0,8
2025-09-23 20:04:45,705 [INFO] gps: 43.612,-79.4258033333,264.0,8
2025-09-23 20:04:46,709 [INFO] gps: 43.7121,-79.4253033333,267.0,8
2025-09-23 20:04:47,712 [INFO] gps: 43.7622,-79.3382,270.0,8
2025-09-23 20:04:48,717 [INFO] gps: 43.7123,-79.2510983333,273.0,8
2025-09-23 20:04:49,721 [INFO] gps: 43.6124,-79.2505966667,276.0,8
2025-09-23 20:04:50,724 [INFO] gps: 43.5625,-79.3367,279.0,8
2025-09-23 20:04:51,728 [INFO] gps: 43.6126,-79.4228033333,282.0,8
2025-09-23 20:04:52,730 [INFO] gps: 43.7127,-79.4223033333,285.0,8
2025-09-23 20:04:53,733 [INFO] gps: 43.7628,-79.3352,288.0,8
2025-09-23 20:04:54,735 [INFO] gps: 43.7129,-79.2480983333,291.0,8
2025-09-23 20:04:55,739 [INFO] gps: 43.613,-79.2475966667,294.0,8
2025-09-23 20:04:56,742 [INFO] gps: 43.5631,-79.3337,297.0,8
2025-09-23 20:04:57,746 [INFO] gps: 43.6132,-79.4198033333,300.0,8
2025-09-23 20:04:58,750 [INFO] gps: 43.7133,-79.4193033333,303.0,8
2025-09-23 20:04:59,754 [INFO] gps: 43.7634,-79.3322,306.0,8
2025-09-23 20:05:00,759 [INFO] gps: 43.7135,-79.2450966667,309.0,8
2025-09-23 20:05:01,762 [INFO] gps: 43.6136,-79.2445966667,312.0,8
